id,number_of_reviews,review_scores_rating,review_scores_location
17498089.00,1.00,4.00,5.00
17498373.00,36.00,4.83,5.00
17272827.00,7.00,4.14,5.00
17272830.00,9.00,4.56,4.89
17272837.00,23.00,4.78,5.00
17272838.00,18.00,4.50,4.78
17272840.00,40.00,4.70,5.00
17421614.00,19.00,4.79,4.89
17423241.00,7.00,4.86,5.00
17438692.00,8.00,4.13,4.88
17499098.00,6.00,5.00,5.00
17438694.00,9.00,4.89,5.00
17438696.00,31.00,4.74,4.94
17272843.00,9.00,4.33,4.67
17501056.00,49.00,4.92,4.96
17272849.00,18.00,4.47,4.71
17272851.00,10.00,4.90,4.90
17438697.00,11.00,4.64,5.00
17438698.00,17.00,4.82,5.00
17438699.00,20.00,4.75,4.90
17512609.00,29.00,4.57,4.57
17438705.00,14.00,4.64,5.00
17280042.00,138.00,4.79,4.96
17514155.00,34.00,4.53,4.91
17284205.00,119.00,4.71,4.90
17514944.00,56.00,4.75,4.95
17284404.00,49.00,4.80,4.80
17287211.00,142.00,4.97,4.94
17288601.00,65.00,4.85,5.00
17438707.00,3.00,4.33,4.33
17444202.00,7.00,3.40,4.20
17447118.00,16.00,5.00,5.00
17458890.00,5.00,5.00,5.00
17289768.00,109.00,4.65,4.90
17304973.00,94.00,4.99,4.97
17305475.00,82.00,4.71,4.88
17463918.00,1.00,5.00,5.00
17515127.00,10.00,5.00,5.00
17464608.00,263.00,4.98,4.90
17308510.00,8.00,4.75,5.00
17515756.00,73.00,4.42,4.94
17308513.00,6.00,4.50,5.00
17308521.00,7.00,4.71,5.00
17475132.00,24.00,4.92,4.88
17478152.00,98.00,4.66,4.99
17515987.00,106.00,4.66,4.86
17478660.00,22.00,4.59,4.86
17308524.00,28.00,4.61,4.86
17308526.00,31.00,4.77,4.94
17308527.00,34.00,4.74,4.97
17518975.00,11.00,4.82,5.00
17308530.00,3.00,4.33,5.00
17308546.00,4.00,4.50,4.75
17686350.00,11.00,4.82,5.00
17479359.00,72.00,4.93,4.94
17479992.00,1.00,5.00,5.00
17480946.00,45.00,4.62,5.00
17518980.00,1.00,4.00,5.00
17481186.00,28.00,4.96,4.85
17686756.00,51.00,4.98,4.88
17518982.00,9.00,4.78,4.89
17518984.00,5.00,4.00,4.80
17518985.00,9.00,4.89,4.89
17699443.00,144.00,4.69,4.94
17700836.00,119.00,4.76,4.76
17701355.00,41.00,4.85,4.76
17701568.00,246.00,4.94,4.91
17712082.00,2.00,5.00,5.00
17714030.00,91.00,4.78,4.92
17495939.00,65.00,4.72,4.91
17497779.00,50.00,4.56,4.74
17497860.00,28.00,5.00,5.00
17755261.00,47.00,4.79,4.98
17760919.00,18.00,4.67,4.78
17518988.00,18.00,4.56,4.61
17518989.00,1.00,3.00,5.00
17518994.00,11.00,4.64,5.00
17518996.00,2.00,4.00,4.00
17518998.00,9.00,4.33,5.00
17519004.00,20.00,4.45,4.95
17519006.00,10.00,4.90,5.00
17519007.00,20.00,4.55,4.85
17528187.00,29.00,4.59,4.59
17764709.00,91.00,4.97,4.93
17529291.00,87.00,4.68,4.89
17714031.00,56.00,4.63,4.88
17529482.00,4.00,5.00,5.00
17530660.00,236.00,4.90,4.96
17531267.00,142.00,4.87,4.99
17716294.00,33.00,4.88,4.94
17535933.00,20.00,4.74,4.95
17718187.00,13.00,4.62,4.69
17538383.00,63.00,4.49,4.71
17541216.00,36.00,4.94,4.94
17542131.00,91.00,4.82,4.90
17718992.00,34.00,4.88,4.91
17544280.00,29.00,4.90,5.00
17546958.00,60.00,4.62,4.89
17722373.00,32.00,4.90,4.87
17554125.00,91.00,4.96,4.83
17735529.00,119.00,4.71,4.96
17736607.00,39.00,4.77,4.92
17765631.00,68.00,4.88,4.84
17557500.00,37.00,4.57,4.76
17573034.00,8.00,4.75,5.00
17737012.00,57.00,4.82,4.95
17737261.00,46.00,4.85,4.74
17749155.00,9.00,4.89,5.00
17750026.00,87.00,4.49,4.80
17750256.00,73.00,4.99,4.97
17751410.00,9.00,4.33,4.89
17751480.00,19.00,4.63,4.58
17751482.00,4.00,5.00,5.00
17575296.00,47.00,4.94,4.96
17765635.00,13.00,4.92,5.00
17751492.00,22.00,4.77,4.95
17576964.00,21.00,4.61,4.78
17751493.00,16.00,4.69,4.93
17588844.00,14.00,4.93,4.93
17751494.00,11.00,4.91,5.00
17588978.00,1.00,5.00,5.00
17751495.00,4.00,5.00,5.00
17751500.00,9.00,4.56,4.78
17751503.00,6.00,4.83,4.83
17777378.00,177.00,4.84,4.94
17588984.00,2.00,5.00,5.00
17777907.00,57.00,5.00,5.00
17751505.00,4.00,5.00,5.00
17751506.00,22.00,4.82,4.95
17751509.00,20.00,4.75,4.70
17589030.00,7.00,4.86,4.86
17751513.00,4.00,4.75,4.75
17751516.00,3.00,4.67,4.67
17751518.00,5.00,4.80,5.00
17778792.00,13.00,5.00,4.77
17781128.00,116.00,4.97,4.83
17788874.00,160.00,4.81,4.92
17791310.00,121.00,4.81,4.93
17751520.00,1.00,5.00,5.00
17590596.00,108.00,4.98,4.82
17751534.00,18.00,4.67,5.00
17751541.00,2.00,4.50,5.00
17751542.00,28.00,4.07,4.82
17796052.00,54.00,4.89,4.93
17797631.00,3.00,5.00,5.00
17590597.00,56.00,4.88,4.84
17814073.00,111.00,4.93,4.89
17816816.00,14.00,5.00,5.00
17825642.00,46.00,4.93,4.94
17828503.00,15.00,4.80,4.87
17751544.00,5.00,4.80,5.00
17751547.00,14.00,4.93,4.93
17751551.00,21.00,4.76,5.00
17751553.00,4.00,5.00,5.00
17751554.00,15.00,4.47,4.87
17751555.00,14.00,4.64,4.79
17830167.00,64.00,4.86,4.83
17830511.00,48.00,4.88,4.83
17590795.00,101.00,4.36,4.87
17591982.00,97.00,4.96,4.96
17832475.00,47.00,4.62,4.96
17846070.00,4.00,5.00,5.00
17592224.00,31.00,4.87,4.90
17847894.00,69.00,4.91,4.96
17848139.00,4.00,4.75,5.00
17751558.00,5.00,4.40,4.80
17751559.00,3.00,4.67,4.67
17751560.00,11.00,4.73,5.00
17602991.00,16.00,4.94,4.94
17849480.00,14.00,5.00,5.00
17605412.00,55.00,4.96,5.00
17850260.00,3.00,5.00,5.00
17851385.00,238.00,4.89,4.87
17751561.00,2.00,5.00,5.00
17751588.00,3.00,4.67,5.00
17605698.00,75.00,4.53,4.91
17606503.00,65.00,4.95,4.91
17751591.00,15.00,4.73,4.73
17751598.00,4.00,4.75,5.00
17864266.00,18.00,4.94,4.76
17864301.00,6.00,4.67,4.67
17606654.00,40.00,4.58,4.89
17864302.00,3.00,5.00,5.00
17864303.00,4.00,4.75,5.00
17751599.00,10.00,4.90,4.80
17751601.00,11.00,4.91,5.00
17751602.00,7.00,5.00,5.00
17608627.00,44.00,4.95,4.93
17751609.00,3.00,5.00,5.00
17751611.00,17.00,4.71,4.94
17864304.00,12.00,4.75,5.00
17612618.00,53.00,4.73,4.94
17866597.00,9.00,5.00,5.00
17867505.00,22.00,4.95,4.89
17880090.00,37.00,4.57,4.81
17881220.00,27.00,4.81,5.00
17883374.00,48.00,4.90,4.94
17751613.00,19.00,4.74,4.95
17751615.00,15.00,4.40,4.93
17751620.00,6.00,4.67,5.00
17751621.00,4.00,4.25,5.00
17613058.00,70.00,4.61,4.97
17621823.00,20.00,4.63,4.79
17751622.00,8.00,4.88,4.63
17751623.00,7.00,5.00,5.00
17889587.00,79.00,4.85,4.96
17623557.00,72.00,4.89,4.82
17892647.00,51.00,4.80,4.72
17892994.00,184.00,4.77,4.88
17893176.00,149.00,4.89,4.73
17896779.00,65.00,4.37,4.94
17896875.00,148.00,4.96,4.86
17751641.00,21.00,4.38,4.86
17751644.00,4.00,4.50,4.75
17751645.00,8.00,4.88,5.00
17751647.00,6.00,4.33,4.67
17751648.00,14.00,4.64,4.93
17635457.00,2.00,5.00,5.00
17751651.00,22.00,4.73,4.95
17751653.00,5.00,4.80,5.00
17751654.00,22.00,4.82,4.86
17751912.00,3.00,4.67,5.00
17901696.00,11.00,5.00,5.00
17902375.00,98.00,4.66,4.88
17907410.00,193.00,4.95,4.92
17910054.00,281.00,4.92,4.85
17752015.00,1.00,5.00,5.00
17639780.00,23.00,4.19,4.57
17752084.00,4.00,4.75,4.75
17926316.00,78.00,4.95,4.81
17926583.00,7.00,4.71,4.86
17926880.00,24.00,4.79,4.96
17639824.00,17.00,4.65,4.82
17752877.00,166.00,4.40,4.92
17754259.00,1.00,5.00,5.00
17640344.00,77.00,4.77,4.99
17928310.00,31.00,4.65,4.97
17654075.00,33.00,4.94,4.78
17929539.00,262.00,4.62,4.84
17931021.00,14.00,4.64,4.79
17939234.00,3.00,4.67,5.00
17939235.00,15.00,5.00,4.80
17978013.00,4.00,4.50,4.75
17978017.00,49.00,4.84,4.96
17978018.00,20.00,4.75,4.95
17654397.00,85.00,4.61,4.87
17978023.00,6.00,4.67,4.83
17978024.00,4.00,4.75,5.00
17978025.00,13.00,4.77,4.92
17978038.00,7.00,4.86,5.00
17939237.00,22.00,4.68,4.95
17939239.00,19.00,4.63,4.95
17654411.00,29.00,4.93,4.89
17939250.00,25.00,4.72,4.96
17939272.00,10.00,4.70,4.80
17978047.00,2.00,4.50,5.00
17978048.00,7.00,5.00,5.00
17978050.00,4.00,4.75,5.00
17656050.00,148.00,4.57,4.73
17978069.00,13.00,4.77,4.92
17992757.00,17.00,5.00,5.00
17993137.00,164.00,4.91,4.96
17994031.00,10.00,4.80,4.50
17995202.00,50.00,4.66,4.78
17942091.00,44.00,4.80,4.95
17943653.00,98.00,4.76,4.91
17944079.00,6.00,4.83,5.00
17944438.00,11.00,4.82,5.00
17656214.00,6.00,4.83,5.00
17958136.00,21.00,4.79,4.79
17960466.00,78.00,4.78,4.96
17963883.00,56.00,4.75,4.86
17996862.00,29.00,4.76,4.90
17997283.00,147.00,4.74,4.84
17657238.00,150.00,4.62,4.79
18007010.00,153.00,4.89,4.93
18007191.00,31.00,4.87,5.00
18010381.00,2.00,5.00,5.00
17974799.00,37.00,4.81,5.00
17977437.00,33.00,4.85,4.97
17977485.00,12.00,5.00,5.00
18010426.00,45.00,4.89,4.95
18023910.00,72.00,4.81,4.89
18023968.00,16.00,4.88,4.94
17977998.00,2.00,4.50,5.00
17667861.00,16.00,4.88,4.94
17978003.00,9.00,5.00,5.00
18025721.00,358.00,4.88,4.67
18027650.00,7.00,4.57,4.86
17668406.00,215.00,4.91,4.93
18028195.00,295.00,4.86,4.95
17978005.00,6.00,4.17,4.17
17668599.00,115.00,4.87,4.85
17978009.00,3.00,5.00,5.00
18035850.00,46.00,4.89,4.89
18039677.00,894.00,4.87,4.94
17677771.00,110.00,4.85,4.98
18041673.00,66.00,4.75,4.92
18041941.00,35.00,4.97,4.94
18043310.00,60.00,4.92,4.82
17978011.00,6.00,4.67,4.50
18199364.00,47.00,4.91,4.91
18199538.00,55.00,4.95,4.98
18052104.00,3.00,5.00,5.00
17684426.00,9.00,4.89,5.00
18052910.00,130.00,4.90,4.82
18062081.00,33.00,4.97,5.00
18199809.00,67.00,4.88,4.97
18199880.00,47.00,4.85,4.96
17684715.00,43.00,4.63,4.77
18200104.00,29.00,5.00,4.93
18074783.00,10.00,4.67,4.89
18075653.00,721.00,4.75,4.93
17686016.00,33.00,4.88,4.58
18076396.00,120.00,4.68,4.96
18200270.00,39.00,4.85,4.95
18363982.00,51.00,4.69,4.92
18206638.00,50.00,5.00,4.94
18076704.00,147.00,4.71,4.93
18077301.00,12.00,5.00,4.75
18077770.00,146.00,4.61,4.66
18375923.00,93.00,4.70,4.94
18078308.00,20.00,4.95,5.00
18207336.00,32.00,5.00,4.91
18378221.00,197.00,4.85,4.98
18210124.00,10.00,4.90,5.00
18211833.00,4.00,4.75,5.00
18080015.00,3.00,4.67,5.00
18086671.00,60.00,4.92,4.92
18092124.00,103.00,4.46,4.93
18392539.00,57.00,4.65,4.87
18093869.00,34.00,4.74,4.91
18106735.00,27.00,4.33,4.78
18111560.00,6.00,5.00,5.00
18122102.00,181.00,4.92,4.76
18123933.00,71.00,4.77,4.93
18126837.00,104.00,4.77,4.76
18127667.00,2.00,4.00,4.00
18135277.00,102.00,4.88,4.96
18213124.00,17.00,4.82,5.00
18214183.00,68.00,4.47,4.79
18214332.00,99.00,4.73,4.88
18215109.00,44.00,4.80,4.97
18215140.00,164.00,4.84,4.96
18217332.00,53.00,4.79,4.98
18224302.00,39.00,4.87,4.95
18225351.00,26.00,4.92,4.96
18392971.00,14.00,4.79,4.93
18225434.00,34.00,5.00,4.91
18137259.00,16.00,5.00,5.00
18393746.00,168.00,4.74,4.95
18139618.00,6.00,5.00,5.00
18139949.00,80.00,4.89,4.98
18141664.00,98.00,4.37,4.58
18225639.00,43.00,4.95,4.79
18393801.00,79.00,4.91,4.92
18225865.00,36.00,5.00,5.00
18141833.00,69.00,4.81,4.91
18143141.00,195.00,4.65,4.73
18143439.00,18.00,4.89,4.78
18395401.00,34.00,4.97,4.94
18143443.00,4.00,5.00,5.00
18143444.00,4.00,4.75,5.00
18225928.00,75.00,4.92,4.97
18225975.00,63.00,4.89,4.98
18397539.00,102.00,4.97,4.90
18227749.00,89.00,4.66,4.91
18143445.00,4.00,4.50,4.50
18143446.00,2.00,5.00,5.00
18143455.00,1.00,3.00,5.00
18402964.00,154.00,4.85,4.91
18149836.00,71.00,4.62,4.75
18158071.00,24.00,4.57,4.78
18237459.00,40.00,4.95,5.00
18237610.00,26.00,4.85,5.00
18411022.00,107.00,4.78,4.94
18237717.00,57.00,4.86,4.95
18162194.00,13.00,4.31,4.54
18173803.00,53.00,4.88,4.92
18179334.00,23.00,4.48,4.83
18413558.00,59.00,4.85,4.97
18179337.00,21.00,4.76,4.86
18180624.00,65.00,4.66,4.97
18240546.00,114.00,4.80,4.83
18253637.00,75.00,4.64,4.93
18257124.00,89.00,4.96,4.85
18258370.00,14.00,4.93,4.86
18413789.00,32.00,4.56,4.91
18268940.00,91.00,4.99,4.94
18195039.00,206.00,4.80,4.82
18195997.00,132.00,4.81,4.89
18197126.00,48.00,4.94,4.92
18414047.00,7.00,5.00,5.00
18269213.00,107.00,5.00,4.98
18271078.00,83.00,4.82,4.95
18415037.00,74.00,4.99,4.91
18271481.00,28.00,4.93,4.89
18197496.00,16.00,4.81,4.81
18197665.00,38.00,4.97,4.92
18419766.00,9.00,4.67,5.00
18631239.00,65.00,4.75,4.74
18272277.00,64.00,4.78,4.92
18428086.00,30.00,4.77,4.90
18430407.00,96.00,4.88,4.80
18272704.00,8.00,4.75,5.00
18273045.00,20.00,4.35,4.85
18632751.00,37.00,4.97,4.92
18632896.00,153.00,4.85,4.90
18431749.00,26.00,4.85,4.88
18633285.00,48.00,4.85,4.85
18273595.00,3.00,5.00,5.00
18275059.00,9.00,4.89,5.00
18432254.00,26.00,4.73,4.96
18277360.00,154.00,4.95,4.87
18633393.00,50.00,4.92,4.98
18434376.00,4.00,5.00,5.00
18635756.00,45.00,4.29,4.80
18278094.00,6.00,3.67,5.00
18278101.00,7.00,4.86,5.00
18290434.00,33.00,4.88,4.91
18450397.00,4.00,5.00,5.00
18452666.00,32.00,4.94,5.00
18292737.00,11.00,4.73,4.91
18294073.00,26.00,4.62,4.85
18294310.00,81.00,4.60,4.96
18295278.00,47.00,4.91,4.96
18296934.00,2.00,5.00,5.00
18300057.00,16.00,4.63,4.81
18310432.00,32.00,4.94,4.87
18312062.00,102.00,4.95,4.97
18313971.00,122.00,4.88,4.93
18314762.00,3.00,5.00,5.00
18328638.00,32.00,4.42,4.94
18635923.00,19.00,5.00,4.84
18636623.00,54.00,4.93,5.00
18648250.00,79.00,4.91,4.90
18654668.00,47.00,4.82,4.98
18654746.00,69.00,4.81,4.86
18654969.00,42.00,4.86,4.79
18654971.00,79.00,4.78,4.87
18655619.00,27.00,4.85,4.78
18655753.00,39.00,4.76,4.95
18658683.00,19.00,4.74,4.95
18666737.00,57.00,4.95,4.95
18668066.00,4.00,5.00,5.00
18669114.00,1.00,5.00,5.00
18673114.00,42.00,4.88,4.90
18676742.00,24.00,5.00,4.96
18683326.00,198.00,4.72,4.82
18687086.00,26.00,4.81,4.81
18689817.00,144.00,4.92,4.89
18691368.00,51.00,4.51,4.78
18692981.00,33.00,4.76,4.56
18709440.00,3.00,5.00,5.00
18709851.00,24.00,4.46,4.75
18713955.00,21.00,4.86,4.86
18718753.00,33.00,4.90,4.72
18720672.00,208.00,4.88,4.91
18721645.00,24.00,4.83,5.00
18722073.00,131.00,4.78,4.89
18722710.00,12.00,4.42,4.50
18731099.00,88.00,4.90,4.97
18737233.00,6.00,5.00,5.00
18330534.00,12.00,4.83,5.00
18332824.00,77.00,4.45,4.91
18333293.00,10.00,4.60,4.90
18333296.00,8.00,4.88,5.00
18333297.00,8.00,4.75,5.00
18333298.00,11.00,4.55,4.91
18333299.00,9.00,4.67,5.00
18333300.00,3.00,4.33,4.67
18333301.00,3.00,2.33,3.67
18333302.00,19.00,4.63,4.84
18333304.00,2.00,4.00,5.00
18333305.00,2.00,4.00,5.00
18333306.00,3.00,5.00,4.67
18333307.00,3.00,5.00,5.00
18339976.00,4.00,3.50,4.50
18344732.00,23.00,4.87,4.70
18346463.00,20.00,5.00,5.00
18350532.00,243.00,4.85,4.95
18358622.00,82.00,4.82,4.88
18359177.00,34.00,4.63,4.81
18362869.00,49.00,4.69,4.90
18891688.00,10.00,4.80,5.00
18911437.00,654.00,4.71,4.85
18911548.00,12.00,4.75,4.92
18911561.00,15.00,4.67,4.60
18460819.00,1.00,5.00,5.00
18462167.00,5.00,5.00,5.00
18463064.00,58.00,4.74,4.93
18463364.00,115.00,4.62,4.96
18912029.00,742.00,4.63,4.81
18912267.00,62.00,4.90,4.92
18912777.00,772.00,4.63,4.83
18912826.00,103.00,4.80,4.92
18915204.00,37.00,4.92,4.97
18915746.00,44.00,4.95,5.00
18918530.00,268.00,4.75,4.95
18921543.00,74.00,4.74,4.93
18741585.00,110.00,4.68,4.94
18751876.00,162.00,4.91,4.86
18755766.00,47.00,4.43,4.96
18756101.00,18.00,4.94,5.00
18771295.00,56.00,4.59,4.82
18776013.00,68.00,4.78,4.93
18464020.00,53.00,4.77,4.96
18473576.00,31.00,4.87,4.80
18776163.00,12.00,4.92,5.00
18783185.00,33.00,4.34,4.69
18783205.00,7.00,4.57,5.00
18924225.00,57.00,4.98,4.98
18929962.00,108.00,4.81,4.93
18932397.00,132.00,4.88,4.97
18933503.00,35.00,4.86,4.94
18475938.00,3.00,4.33,4.33
18787506.00,107.00,4.94,4.93
18477597.00,3.00,5.00,5.00
18788662.00,76.00,4.82,5.00
18789205.00,36.00,4.92,4.92
18789924.00,40.00,4.87,4.95
18796668.00,159.00,4.72,4.84
18797196.00,14.00,4.86,4.79
18933809.00,26.00,4.92,5.00
18477685.00,30.00,4.72,4.72
18933894.00,57.00,4.58,4.79
18934735.00,140.00,4.87,4.94
18942918.00,76.00,4.92,4.97
18945058.00,1.00,5.00,5.00
18797815.00,98.00,4.85,4.95
18800466.00,99.00,4.87,4.95
18805625.00,35.00,4.80,4.94
18477914.00,8.00,4.75,4.63
18805948.00,247.00,4.94,4.88
18808007.00,19.00,4.63,4.95
18809470.00,6.00,5.00,5.00
18946565.00,111.00,4.90,4.90
18948011.00,29.00,4.62,4.93
18491493.00,9.00,4.44,4.89
18948215.00,1.00,5.00,5.00
18809797.00,61.00,4.82,4.90
18811883.00,14.00,4.50,4.93
18491781.00,2.00,5.00,5.00
18823107.00,30.00,5.00,4.96
18828116.00,34.00,4.76,4.73
18836251.00,115.00,4.68,4.78
18838067.00,71.00,4.75,4.92
18948216.00,7.00,4.14,4.71
18948218.00,12.00,4.58,5.00
18492732.00,12.00,4.92,4.83
18948219.00,4.00,4.75,5.00
18840837.00,78.00,4.96,4.95
18854943.00,171.00,4.81,4.93
18508583.00,22.00,4.82,4.95
18855089.00,48.00,4.85,4.92
18948220.00,2.00,5.00,5.00
18948222.00,7.00,4.71,5.00
18508882.00,1.00,5.00,5.00
18948224.00,6.00,4.00,5.00
18948225.00,4.00,5.00,5.00
18857507.00,93.00,4.87,4.89
18859122.00,51.00,4.90,4.94
18859786.00,171.00,4.89,4.89
18509740.00,42.00,4.86,4.86
18870748.00,296.00,4.97,4.88
18871436.00,24.00,4.67,4.92
18872971.00,11.00,5.00,5.00
18876838.00,60.00,4.83,4.98
18882153.00,117.00,4.88,4.59
18948227.00,4.00,4.75,4.75
18510539.00,194.00,4.87,4.98
18948228.00,16.00,5.00,5.00
18948231.00,14.00,4.86,5.00
18886522.00,20.00,4.80,4.95
18519991.00,459.00,4.95,4.92
18886877.00,85.00,4.44,4.83
18888777.00,23.00,4.83,4.95
19051163.00,14.00,4.71,5.00
18948232.00,1.00,5.00,5.00
18521443.00,2.00,5.00,5.00
18527506.00,2.00,5.00,5.00
18948235.00,5.00,4.40,4.60
19053629.00,45.00,4.44,4.89
18542072.00,2.00,5.00,5.00
18544007.00,218.00,4.98,4.90
19054011.00,138.00,4.51,4.76
18948236.00,6.00,4.83,5.00
18546011.00,22.00,4.86,4.77
18948237.00,2.00,4.00,4.50
18546047.00,12.00,4.92,4.83
19054093.00,32.00,4.97,5.00
18551341.00,49.00,4.80,4.98
19054799.00,11.00,4.91,4.82
19054802.00,5.00,5.00,4.60
18948240.00,2.00,5.00,5.00
18948241.00,1.00,4.00,5.00
18551621.00,177.00,4.72,4.94
18948244.00,1.00,5.00,5.00
18948245.00,19.00,4.95,4.78
19055561.00,150.00,4.98,4.98
19067242.00,132.00,4.77,4.90
19068240.00,84.00,4.74,4.82
19070375.00,30.00,4.43,4.77
18948247.00,6.00,3.67,4.17
18551788.00,484.00,4.89,4.92
18948248.00,5.00,4.80,5.00
19072322.00,60.00,4.90,5.00
18552947.00,21.00,4.67,5.00
19072408.00,8.00,4.88,5.00
18948249.00,3.00,5.00,5.00
18565808.00,45.00,4.73,5.00
19072637.00,124.00,4.93,4.86
19084409.00,28.00,4.46,4.81
18566279.00,18.00,4.82,5.00
18567705.00,5.00,4.80,4.80
19086100.00,22.00,4.95,5.00
19089740.00,90.00,4.89,4.90
18568888.00,4.00,4.67,5.00
18569576.00,2.00,5.00,5.00
18569999.00,36.00,4.92,4.80
19096960.00,58.00,4.89,4.95
19097498.00,7.00,4.67,4.83
19101339.00,68.00,4.92,4.81
18948257.00,7.00,4.14,4.71
18948259.00,7.00,4.57,5.00
18570238.00,3.00,4.67,5.00
18571490.00,120.00,4.63,4.95
18948260.00,4.00,4.75,4.75
18948269.00,8.00,4.25,4.88
19104243.00,123.00,4.43,4.62
19113820.00,24.00,4.96,5.00
19115032.00,35.00,4.79,4.64
19116314.00,18.00,5.00,5.00
19118242.00,28.00,4.82,4.79
19118396.00,91.00,4.97,4.92
18948270.00,2.00,5.00,5.00
18574503.00,74.00,4.59,4.95
18948272.00,3.00,5.00,5.00
19118853.00,2.00,4.50,4.00
19119486.00,25.00,4.72,5.00
19121482.00,46.00,4.93,4.98
18581168.00,223.00,4.97,4.98
19121742.00,38.00,4.87,4.97
19135582.00,143.00,4.56,4.95
19136735.00,76.00,4.95,4.89
19136872.00,27.00,4.78,4.89
18949172.00,64.00,4.33,4.90
18582906.00,19.00,4.88,4.76
18583409.00,141.00,4.89,4.91
18963018.00,22.00,4.82,4.91
18965626.00,87.00,4.92,4.83
18974497.00,2.00,5.00,5.00
18975512.00,30.00,4.93,4.93
18978141.00,8.00,4.88,4.88
19138274.00,7.00,5.00,5.00
19141127.00,105.00,4.92,4.93
19141989.00,3.00,4.33,5.00
19141993.00,1.00,5.00,5.00
19141996.00,9.00,5.00,5.00
19142002.00,9.00,4.89,5.00
19142005.00,3.00,4.33,5.00
18980801.00,19.00,4.63,5.00
18982499.00,182.00,4.98,4.97
18990294.00,79.00,4.97,4.97
19000220.00,191.00,4.71,4.86
19014386.00,54.00,4.94,4.83
18586006.00,39.00,4.72,4.92
18587928.00,187.00,4.91,4.90
19014550.00,112.00,4.83,4.88
19142009.00,5.00,5.00,5.00
19142011.00,4.00,4.75,5.00
18601385.00,27.00,4.65,4.79
18601422.00,34.00,4.85,4.71
19142012.00,1.00,5.00,5.00
19017021.00,81.00,4.98,4.98
18602832.00,342.00,4.91,4.87
19018286.00,8.00,5.00,5.00
18610994.00,85.00,4.86,4.92
19018287.00,2.00,4.50,4.50
19018809.00,42.00,4.95,4.95
19142014.00,1.00,4.00,5.00
19142018.00,8.00,4.25,4.13
18615576.00,38.00,4.37,4.82
18619036.00,122.00,4.61,4.87
18619051.00,38.00,5.00,4.92
19142033.00,2.00,4.50,5.00
19018852.00,43.00,4.63,5.00
18626951.00,130.00,4.77,4.80
19037646.00,118.00,4.59,4.97
19039415.00,54.00,4.94,4.98
19048407.00,33.00,4.88,4.91
19048498.00,34.00,4.97,5.00
19142036.00,2.00,5.00,5.00
19142038.00,4.00,5.00,5.00
19142042.00,3.00,5.00,5.00
18627974.00,21.00,4.81,4.95
19405428.00,3.00,5.00,5.00
19142043.00,4.00,5.00,5.00
19159394.00,5.00,4.80,4.67
19159745.00,113.00,4.85,4.76
19405430.00,20.00,4.45,4.80
19142045.00,13.00,4.69,4.85
19405434.00,5.00,4.80,5.00
19160282.00,6.00,4.33,5.00
19405438.00,19.00,4.53,4.95
19161314.00,17.00,4.76,4.94
19161955.00,104.00,4.74,4.84
19142051.00,10.00,4.60,4.90
19142052.00,6.00,4.00,4.83
19405440.00,1.00,5.00,5.00
19142054.00,5.00,5.00,5.00
19178789.00,26.00,4.77,4.92
19405441.00,4.00,4.75,4.75
19179473.00,4.00,5.00,5.00
19180553.00,26.00,4.73,4.85
19142057.00,6.00,4.83,5.00
19142061.00,2.00,5.00,5.00
19405446.00,6.00,4.67,5.00
19142072.00,12.00,4.58,4.67
19405447.00,6.00,5.00,5.00
19181817.00,49.00,4.63,4.85
19182445.00,25.00,4.64,4.88
19405448.00,26.00,4.62,4.96
19192541.00,10.00,4.20,4.90
19142073.00,24.00,4.79,4.92
19142076.00,20.00,4.80,4.95
19410897.00,3.00,5.00,5.00
19142077.00,6.00,4.67,5.00
19142079.00,15.00,4.60,4.60
19192543.00,15.00,4.60,4.40
19195012.00,74.00,4.82,4.93
19199409.00,62.00,4.92,4.98
19412627.00,13.00,4.92,5.00
19211012.00,122.00,4.89,4.97
19212550.00,1.00,5.00,5.00
19214032.00,88.00,4.42,4.90
19220401.00,5.00,5.00,4.60
19142081.00,1.00,5.00,5.00
19413536.00,4.00,5.00,4.75
19142086.00,1.00,5.00,5.00
19142087.00,12.00,4.50,4.83
19414093.00,12.00,4.92,4.67
19415842.00,203.00,4.85,4.84
19142088.00,5.00,4.80,4.60
19142091.00,4.00,5.00,5.00
19220959.00,75.00,4.87,4.89
19419594.00,17.00,4.94,4.88
19426966.00,14.00,4.62,4.54
19221752.00,31.00,5.00,5.00
19222866.00,39.00,5.00,4.90
19223233.00,71.00,4.79,4.92
19142092.00,10.00,4.78,5.00
19429622.00,28.00,4.69,4.68
19142093.00,22.00,4.73,4.77
19223735.00,71.00,4.87,4.99
19429623.00,26.00,4.88,4.96
19224891.00,21.00,4.90,4.95
19142095.00,14.00,5.00,5.00
19142098.00,2.00,5.00,5.00
19142099.00,5.00,4.60,5.00
19142101.00,4.00,4.50,5.00
19435538.00,95.00,4.77,4.94
19435820.00,112.00,4.86,4.92
19142107.00,2.00,5.00,5.00
19225995.00,215.00,4.66,4.71
19226693.00,43.00,4.91,4.95
19227129.00,68.00,4.90,4.90
19227385.00,1.00,5.00,5.00
19438407.00,89.00,4.76,4.93
19227531.00,148.00,4.89,4.86
19227747.00,18.00,5.00,5.00
19230734.00,65.00,4.59,4.95
19142110.00,13.00,4.15,4.54
19439825.00,107.00,4.79,4.81
19142112.00,1.00,5.00,5.00
19156168.00,3.00,4.67,5.00
